,Unnamed: 0,p,q,f,out
9690,0.969187675070028,0.2722722722722723,0.3333333333333333,0.1111111111111111,0.5329503210544103
9389,0.9390756302521008,0.45345345345345345,0.9529529529529529,0.2222222222222222,0.8033119297059818
8324,0.8325330132052821,0.7197197197197197,0.6786786786786787,0.1111111111111111,0.800608313619466
3045,0.304421768707483,0.3173173173173173,0.2082082082082082,0.0,0.5059141601892532
9395,0.9396758703481393,0.4914914914914915,0.4774774774774775,0.5555555555555556,0.3332206826630618
4539,0.4538815526210484,0.12412412412412413,0.15915915915915915,0.7777777777777778,0.3166610341331531
1210,0.1208483393357343,0.4914914914914915,0.8508508508508509,1.0,0.20716458262926665
7450,0.7450980392156863,0.12012012012012012,0.3173173173173173,0.6666666666666666,0.2619128083812099
883,0.08813525410164065,0.7107107107107107,0.6176176176176176,0.4444444444444444,0.3599188915174045
6689,0.668967587034814,0.38038038038038036,0.5355355355355356,1.0,0.2761067928354174
3095,0.30942376950780315,0.34134134134134136,0.42342342342342343,0.0,0.5866846907739101
7406,0.7406962785114045,0.6936936936936937,0.48848848848848847,1.0,0.39776951672862454
4176,0.4175670268107243,0.3713713713713714,0.8638638638638638,0.2222222222222222,0.7455221358567083
4879,0.4878951580632253,0.4594594594594595,0.7877877877877878,1.0,0.21764109496451503
8493,0.8494397759103641,0.9029029029029029,0.4944944944944945,1.0,0.4663737749239608
5321,0.5321128451380552,0.5395395395395396,0.5525525525525525,0.3333333333333333,0.6971949983102399
309,0.030712284913965587,0.6876876876876877,0.042042042042042045,0.8888888888888888,0.5464684014869888
8363,0.8364345738295318,0.2552552552552553,0.8038038038038038,0.7777777777777778,0.14329165258533288
5141,0.5141056422569028,0.4904904904904905,0.9179179179179179,0.6666666666666666,0.18418384589388306
2759,0.27581032412965184,0.4644644644644645,0.3173173173173173,0.7777777777777778,0.3781683001013856
9516,0.951780712284914,0.6186186186186187,0.12512512512512514,0.7777777777777778,0.49509969584319025
7597,0.7598039215686274,0.4364364364364364,0.22422422422422422,0.6666666666666666,0.4001351808043258
7529,0.753001200480192,0.8678678678678678,0.983983983983984,1.0,0.2892869212571815
4780,0.47799119647859145,0.2862862862862863,0.6366366366366366,0.8888888888888888,0.21020615072659682
6730,0.6730692276910765,0.3713713713713714,0.3683683683683684,0.1111111111111111,0.5782358905035485
9309,0.9310724289715886,0.6806806806806807,0.5275275275275275,0.3333333333333333,0.7363974315647178
3304,0.3303321328531413,0.7487487487487487,0.3333333333333333,0.0,0.6938154782020953
9698,0.9699879951980792,0.2722722722722723,0.7447447447447447,0.8888888888888888,0.16897600540723218
3291,0.32903161264505804,0.14714714714714713,0.9179179179179179,0.3333333333333333,0.6880702940182494
9507,0.9508803521408563,0.4674674674674675,0.11411411411411411,0.2222222222222222,0.5248394727948631
1673,0.16716686674669867,0.10810810810810811,0.9409409409409409,0.1111111111111111,0.682663061845218
2084,0.20828331332533012,0.5195195195195195,0.16616616616616617,0.1111111111111111,0.5599864819195675
1840,0.1838735494197679,0.6906906906906907,0.3023023023023023,1.0,0.4596147347076715
432,0.0430172068827531,0.5205205205205206,0.03403403403403404,0.0,0.5157147685028726
2973,0.297218887555022,0.5445445445445446,0.2732732732732733,0.1111111111111111,0.6045961473470767
9418,0.9419767907162865,0.6386386386386387,0.04604604604604605,1.0,0.5285569449138222
2175,0.21738695478191278,0.45645645645645644,0.06006006006006006,0.4444444444444444,0.4623183507941872
6092,0.6092436974789915,0.6196196196196196,0.8138138138138138,0.0,0.8124366339979723
5271,0.5271108443377351,0.8518518518518519,0.6946946946946947,0.0,0.8506252112200068
8700,0.8701480592236894,0.10710710710710711,0.5905905905905906,0.4444444444444444,0.16525853328827306
8758,0.8759503801520608,0.8888888888888888,0.923923923923924,0.4444444444444444,0.3166610341331531
5837,0.5837334933973589,0.4094094094094094,0.7757757757757757,0.0,0.7286245353159851
2384,0.2382953181272509,0.07607607607607608,0.43043043043043044,0.7777777777777778,0.20885434268333897
5995,0.5995398159263705,0.9519519519519519,0.22822822822822822,1.0,0.5728286583305171
4859,0.48589435774309725,0.0970970970970971,0.05205205205205205,0.7777777777777778,0.34369719499831025
7593,0.7594037615046019,0.2182182182182182,0.2042042042042042,0.1111111111111111,0.4711051030753633
1891,0.18897559023609445,0.26226226226226224,0.8448448448448449,0.0,0.7022642784724569
9572,0.9573829531812725,0.8008008008008008,0.43043043043043044,1.0,0.45353159851301117
6646,0.6646658663465386,0.3103103103103103,0.8688688688688688,0.1111111111111111,0.7265968232510983
1530,0.15286114445778312,0.015015015015015015,0.8138138138138138,0.3333333333333333,0.6083136194660358
1829,0.18277310924369747,0.5805805805805806,0.8968968968968969,1.0,0.2216965190942886
4430,0.4429771908763505,0.5605605605605606,0.5215215215215215,0.2222222222222222,0.6938154782020953
9493,0.9494797919167667,0.6196196196196196,0.6786786786786787,1.0,0.30855018587360594
1376,0.13745498199279713,0.4314314314314314,0.2832832832832833,0.4444444444444444,0.37850625211220007
7962,0.7963185274109644,0.14814814814814814,0.7917917917917918,0.3333333333333333,0.6458262926664413
149,0.014705882352941176,0.7877877877877878,0.914914914914915,1.0,0.28556944913822235
5080,0.5080032012805122,0.4014014014014014,0.8238238238238238,0.3333333333333333,0.7421426157485637
549,0.0547218887555022,0.24124124124124124,0.04904904904904905,0.4444444444444444,0.3933761405880365
8451,0.8452380952380952,0.9569569569569569,0.37737737737737737,0.0,0.7789793849273403
8537,0.8538415366146459,0.23223223223223224,0.3863863863863864,0.0,0.5373436971949983
2656,0.2655062024809924,0.16516516516516516,0.5745745745745746,0.0,0.5782358905035485
2349,0.2347939175670268,0.30430430430430433,0.7927927927927928,0.8888888888888888,0.16356877323420074
6060,0.6060424169667867,0.973973973973974,0.4984984984984985,0.6666666666666666,0.4890165596485299
914,0.09123649459783914,0.2652652652652653,0.6306306306306306,0.8888888888888888,0.20513687056437985
1404,0.1402561024409764,0.5765765765765766,0.5595595595595596,0.6666666666666666,0.33423453869550523
5965,0.5965386154461785,0.1961961961961962,0.19119119119119118,0.5555555555555556,0.3301791145657317
3011,0.3010204081632653,0.944944944944945,0.7067067067067067,0.0,0.8861101723555255
1860,0.18587434973989597,0.25925925925925924,0.8628628628628628,0.1111111111111111,0.7073335586346738
9162,0.9163665466186475,0.1921921921921922,0.41041041041041043,1.0,0.2548158161541061
2888,0.2887154861944778,0.3433433433433433,0.6676676676676677,1.0,0.2189929030077729
9764,0.9765906362545018,0.7687687687687688,0.8938938938938938,0.6666666666666666,0.2862453531598513
3120,0.3119247699079632,0.7137137137137137,0.7277277277277278,0.4444444444444444,0.32375802636025686
2531,0.2530012004801921,0.6366366366366366,0.4824824824824825,0.3333333333333333,0.7063197026022305
466,0.046418567426970786,0.11711711711711711,0.5675675675675675,0.8888888888888888,0.1764109496451504
3535,0.35344137655062025,0.6686686686686687,0.5255255255255256,0.5555555555555556,0.3768164920581277
4961,0.4960984393757503,0.33433433433433435,0.8718718718718719,0.2222222222222222,0.7357215275430888
9789,0.9790916366546618,0.043043043043043044,0.5555555555555556,0.0,0.530584656978709
4958,0.4957983193277311,0.7057057057057057,0.7577577577577578,0.0,0.8225751943224062
941,0.093937575030012,0.6066066066066066,0.042042042042042045,0.7777777777777778,0.5190942886110173
2554,0.2553021208483393,0.04604604604604605,0.062062062062062065,0.1111111111111111,0.3649881716796215
1040,0.10384153661464586,0.4014014014014014,0.42242242242242245,0.7777777777777778,0.3213923622845556
5884,0.5884353741496599,0.14614614614614616,0.4944944944944945,0.2222222222222222,0.5447786414329165
7580,0.7581032412965186,0.2922922922922923,0.970970970970971,0.0,0.7549847921595133
5418,0.5418167266906763,0.14214214214214213,0.8548548548548549,0.2222222222222222,0.6650895572828658
2164,0.21628651460584233,0.33233233233233234,0.6896896896896897,1.0,0.20784048665089558
8602,0.860344137655062,0.14414414414414414,0.9819819819819819,0.3333333333333333,0.7086853666779317
1498,0.14965986394557823,0.6336336336336337,0.6716716716716716,0.4444444444444444,0.3156471781007097
2434,0.24329731892757103,0.5965965965965966,0.15915915915915915,0.3333333333333333,0.5836431226765799
5552,0.5552220888355343,0.16316316316316315,0.7237237237237237,0.8888888888888888,0.1392362284555593
5137,0.5137054821928771,0.46546546546546547,0.6516516516516516,0.4444444444444444,0.26563028050016896
6206,0.6206482593037215,0.4094094094094094,0.5445445445445446,0.3333333333333333,0.6505576208178439
7794,0.7795118047218887,0.4124124124124124,0.37037037037037035,1.0,0.34268333896586683
2703,0.2702080832332933,0.5355355355355356,0.994994994994995,0.2222222222222222,0.8452179790469754
3609,0.36084433773509406,0.8908908908908909,0.6716716716716716,0.8888888888888888,0.402500844880027
5180,0.5180072028811524,0.5775775775775776,0.9369369369369369,0.7777777777777778,0.20716458262926665
3654,0.36534613845538216,0.6216216216216216,0.13113113113113112,0.7777777777777778,0.4940858398107469
5412,0.5412164865946378,0.018018018018018018,0.8158158158158159,0.1111111111111111,0.6100033795201082
7170,0.7170868347338936,0.4744744744744745,0.8798798798798799,0.2222222222222222,0.7857384251436296
2294,0.22929171668667467,0.6486486486486487,0.5075075075075075,1.0,0.3761405880364988
6042,0.6042416966786714,0.8618618618618619,0.923923923923924,0.8888888888888888,0.3075363298411626
3804,0.38035214085634256,0.6306306306306306,0.8878878878878879,0.6666666666666666,0.241635687732342
259,0.025710284113645458,0.908908908908909,0.5145145145145145,0.8888888888888888,0.4616424467725583
5491,0.5491196478591437,0.8428428428428428,0.95995995995996,1.0,0.28894896924636704
2586,0.2585034013605442,0.8848848848848849,0.943943943943944,0.2222222222222222,0.9459276782696857
4298,0.4297719087635054,0.7427427427427428,0.914914914914915,0.8888888888888888,0.2703616086515715
5640,0.5640256102440976,0.998998998998999,0.3563563563563564,0.7777777777777778,0.5454545454545454
2477,0.24759903961584634,0.47847847847847846,0.9569569569569569,0.1111111111111111,0.8131125380196013
43,0.004101640656262505,0.10810810810810811,0.3733733733733734,0.7777777777777778,0.2389320716458263
8340,0.8341336534613846,0.21921921921921922,0.11211211211211211,0.3333333333333333,0.44035147009124703
4836,0.48359343737495,0.5835835835835835,0.5535535535535535,0.8888888888888888,0.3386279148360933
1703,0.17016806722689076,0.6436436436436437,0.23123123123123124,0.1111111111111111,0.6238594119635011
8320,0.8321328531412565,0.05105105105105105,0.9039039039039038,0.8888888888888888,0.04055424129773572
9977,0.9978991596638656,0.7507507507507507,0.42542542542542544,0.8888888888888888,0.43832375802636026
4173,0.41726690676270506,0.5165165165165165,0.6366366366366366,1.0,0.2879351132139236
8815,0.8816526610644257,0.5425425425425425,0.04104104104104104,1.0,0.497803311929706
8627,0.8628451380552221,0.7187187187187187,0.7477477477477478,0.2222222222222222,0.8235890503548496
3296,0.32953181272509,0.5815815815815816,0.03203203203203203,0.4444444444444444,0.5140250084488003
3870,0.3869547819127651,0.27127127127127126,0.8308308308308309,0.0,0.7005745184183846
8312,0.8313325330132053,0.015015015015015015,0.5635635635635635,0.7777777777777778,0.14329165258533288
1092,0.1090436174469788,0.17617617617617617,0.8228228228228228,0.7777777777777778,0.11017235552551538
3340,0.33393357342937174,0.1781781781781782,0.6216216216216216,0.1111111111111111,0.5985130111524164
7346,0.7346938775510204,0.13213213213213212,0.36236236236236236,1.0,0.25076039202433253
9399,0.9400760304121649,0.5145145145145145,0.978978978978979,0.7777777777777778,0.17167962149374788
5153,0.5153061224489796,0.5835835835835835,0.8398398398398398,0.7777777777777778,0.24197363974315647
9149,0.9150660264105642,0.08508508508508508,0.4754754754754755,0.1111111111111111,0.5177424805677594
2667,0.2666066426570628,0.2922922922922923,0.6076076076076076,0.8888888888888888,0.22203447110510308
9686,0.9687875150060024,0.98998998998999,0.968968968968969,1.0,0.3355863467387631
7948,0.7949179671868748,0.7327327327327328,0.028028028028028028,0.7777777777777778,0.5664075701250423
7955,0.7956182472989196,0.026026026026026026,0.975975975975976,0.7777777777777778,0.00777289624873268
2366,0.23649459783913565,0.5695695695695696,0.7557557557557557,0.2222222222222222,0.7759378168300102
2454,0.2452981192476991,0.07007007007007007,0.8298298298298298,0.7777777777777778,0.0719837783034809
7298,0.7298919567827131,0.3013013013013013,0.33433433433433435,0.6666666666666666,0.31733693815478203
51,0.004901960784313725,0.2682682682682683,0.6026026026026026,0.8888888888888888,0.21561338289962825
3973,0.39725890356142457,0.6406406406406406,0.9519519519519519,0.2222222222222222,0.8661710037174721
7724,0.7725090036014406,0.7387387387387387,0.3233233233233233,0.0,0.6870564379858061
4694,0.46938775510204084,0.7867867867867868,0.2962962962962963,0.0,0.6941534302129098
2083,0.20818327330932374,0.924924924924925,0.3993993993993994,0.0,0.7755998648191956
9593,0.959483793517407,0.8258258258258259,0.4854854854854855,0.2222222222222222,0.7712064886786076
9030,0.9031612645058024,0.9119119119119119,0.8428428428428428,0.7777777777777778,0.35180804325785736
1866,0.18647458983593437,0.9379379379379379,0.7307307307307307,0.8888888888888888,0.39844542075025347
9279,0.9280712284913966,0.5565565565565566,0.7047047047047047,0.1111111111111111,0.7543088881378844
2809,0.280812324929972,0.6766766766766766,0.32232232232232233,0.0,0.6657654613044948
5790,0.579031612645058,0.9209209209209209,0.9049049049049049,0.6666666666666666,0.3338965866846908
1421,0.14195678271308523,0.15815815815815815,0.4114114114114114,0.4444444444444444,0.24298749577559986
7997,0.7998199279711885,0.26126126126126126,0.08308308308308308,0.2222222222222222,0.4447448462318351
8205,0.8206282513005202,0.3963963963963964,0.07107107107107107,0.2222222222222222,0.4863129435620142
7379,0.7379951980792316,0.5255255255255256,0.8308308308308309,0.6666666666666666,0.2254139912132477
1373,0.1371548619447779,0.7057057057057057,0.9519519519519519,0.5555555555555556,0.24535315985130113
7244,0.7244897959183674,0.05105105105105105,0.5765765765765766,0.2222222222222222,0.5403852652923284
8621,0.8622448979591837,0.0980980980980981,0.09509509509509509,0.7777777777777778,0.32950321054410275
704,0.0702280912364946,0.02002002002002002,0.8758758758758759,0.4444444444444444,0.03954038526529233
861,0.0859343737494998,0.8928928928928929,0.5605605605605606,1.0,0.4406894221020615
4419,0.4418767507002801,0.963963963963964,0.5625625625625625,0.5555555555555556,0.46400811084825955
8801,0.8802521008403361,0.6366366366366366,0.04604604604604605,1.0,0.5278810408921933
8756,0.8757503001200481,0.14514514514514515,0.10810810810810811,0.0,0.4139912132477188
1963,0.19617847138855543,0.6186186186186187,0.6266266266266266,0.4444444444444444,0.32578573842514363
1464,0.14625850340136054,0.25425425425425424,0.97997997997998,0.1111111111111111,0.7451841838458939
9540,0.9541816726690676,0.37037037037037035,0.1011011011011011,0.8888888888888888,0.4193984454207503
2331,0.23299319727891157,0.16316316316316315,0.9619619619619619,0.7777777777777778,0.058803649881716796
9791,0.9792917166866747,0.5525525525525525,0.3173173173173173,0.0,0.6221696519094289
8339,0.8340336134453782,0.33433433433433435,0.15915915915915915,0.5555555555555556,0.3876309564041906
5572,0.5572228891556623,0.07107107107107107,0.4824824824824825,0.4444444444444444,0.1895910780669145
6909,0.6909763905562225,0.3253253253253253,0.6766766766766766,0.8888888888888888,0.20986819871578236
6729,0.6729691876750701,0.973973973973974,0.26226226226226224,1.0,0.5687732342007435
