,p,q,f,out
6205,216,790,4,1006
6206,228,389,10,-161
6207,379,591,1,970
6208,428,258,8,170
6209,396,97,7,299
6210,665,229,5,436
6211,323,79,10,244
6212,188,369,8,-181
6213,488,624,10,-136
6214,749,943,7,-194
6215,570,657,5,-87
6216,923,386,3,1309
6217,112,261,7,-149
6218,685,710,3,1395
6219,386,862,10,-476
6220,431,283,5,148
6221,170,738,7,-568
6222,969,30,4,999
6223,165,78,1,243
6224,619,203,6,416
6225,942,321,1,1263
6226,486,626,6,-140
6227,142,535,3,677
6228,67,717,6,-650
6229,23,388,7,-365
6230,543,943,6,-400
6231,869,733,3,1602
6232,708,764,6,-56
6233,839,98,9,741
6234,779,447,4,1226
6235,956,120,3,1076
6236,285,93,8,192
6237,252,940,9,-688
6238,260,382,4,642
6239,648,274,10,374
6240,529,223,4,752
6241,823,528,4,1351
6242,219,252,9,-33
6243,417,569,10,-152
6244,92,504,4,596
6245,685,503,6,182
6246,832,710,9,122
6247,845,491,1,1336
6248,826,333,3,1159
6249,648,367,8,281
6250,201,664,3,865
6251,514,684,9,-170
6252,27,396,6,-369
6253,196,259,1,455
6254,673,731,2,1404
6255,85,139,9,-54
6256,821,221,2,1042
6257,848,101,7,747
6258,887,544,3,1431
6259,341,908,10,-567
6260,32,371,8,-339
6261,160,402,10,-242
6262,255,440,6,-185
6263,417,106,7,311
6264,933,26,10,907
6265,226,627,3,853
6266,231,703,2,934
6267,538,218,4,756
6268,316,129,2,445
6269,228,592,2,820
6270,472,678,2,1150
6271,197,270,8,-73
6272,732,12,7,720
6273,441,866,1,1307
6274,819,549,9,270
6275,686,295,7,391
6276,609,15,5,594
6277,658,693,8,-35
6278,911,993,2,1904
6279,631,675,4,1306
6280,859,919,2,1778
6281,216,987,8,-771
6282,997,835,6,162
6283,833,488,2,1321
6284,464,888,9,-424
6285,394,956,8,-562
6286,604,52,5,552
6287,21,128,9,-107
6288,678,201,9,477
6289,276,786,4,1062
6290,510,892,10,-382
6291,487,606,5,-119
6292,410,401,2,811
6293,840,237,10,603
6294,975,612,5,363
6295,293,987,1,1280
6296,324,326,6,-2
6297,519,368,5,151
6298,143,329,10,-186
6299,258,23,6,235
6300,262,601,2,863
6301,682,127,7,555
6302,713,244,2,957
6303,426,73,4,499
6304,186,675,6,-489
6305,518,543,5,-25
6306,14,147,6,-133
6307,743,900,7,-157
6308,74,192,9,-118
6309,736,790,3,1526
6310,777,58,6,719
6311,957,551,7,406
6312,836,372,2,1208
6313,341,101,6,240
6314,285,899,2,1184
6315,319,75,10,244
6316,550,308,2,858
6317,848,140,10,708
6318,912,308,4,1220
6319,185,270,1,455
6320,448,969,3,1417
6321,529,282,6,247
6322,76,85,3,161
6323,335,919,10,-584
6324,111,189,1,300
6325,561,272,9,289
6326,70,493,2,563
6327,677,494,10,183
6328,427,402,1,829
6329,405,341,9,64
6330,393,59,2,452
6331,940,842,2,1782
6332,283,204,8,79
6333,834,725,8,109
6334,216,141,5,75
6335,951,331,4,1282
6336,711,435,2,1146
6337,425,289,1,714
6338,747,402,2,1149
6339,20,787,10,-767
6340,781,10,5,771
6341,640,981,3,1621
6342,385,919,3,1304
6343,569,556,2,1125
6344,892,691,8,201
6345,912,773,5,139
6346,169,359,1,528
6347,687,129,8,558
6348,380,441,4,821
6349,43,796,7,-753
6350,885,185,5,700
6351,799,117,2,916
6352,490,756,1,1246
6353,247,570,8,-323
6354,386,126,6,260
6355,755,170,3,925
6356,653,984,8,-331
6357,948,326,3,1274
6358,547,570,5,-23
6359,115,170,1,285
6360,918,708,10,210
6361,267,41,5,226
6362,437,189,10,248
6363,298,934,8,-636
6364,970,83,3,1053
6365,144,757,1,901
6366,383,102,5,281
6367,220,589,10,-369
6368,952,39,5,913
6369,763,149,2,912
6370,163,531,6,-368
6371,694,472,10,222
6372,385,257,7,128
6373,143,734,1,877
6374,296,38,1,334
6375,538,128,2,666
6376,49,708,10,-659
6377,86,567,4,653
6378,115,140,8,-25
6379,932,941,6,-9
6380,397,575,1,972
6381,920,726,4,1646
6382,750,202,9,548
6383,774,278,9,496
6384,666,486,6,180
6385,737,13,7,724
6386,112,894,7,-782
6387,10,77,2,87
6388,969,666,6,303
6389,61,349,10,-288
6390,303,631,10,-328
6391,43,832,1,875
6392,798,71,7,727
6393,725,313,3,1038
6394,935,297,3,1232
6395,976,467,1,1443
6396,39,337,9,-298
6397,231,252,6,-21
6398,43,419,9,-376
6399,781,657,5,124
6400,133,156,10,-23
6401,580,133,3,713
6402,851,596,4,1447
6403,89,901,10,-812
6404,146,701,3,847
6405,40,237,4,277
6406,937,811,9,126
6407,408,974,7,-566
6408,598,882,10,-284
6409,516,565,9,-49
6410,698,293,2,991
6411,950,863,2,1813
6412,540,9,7,531
6413,690,884,10,-194
6414,834,452,8,382
6415,668,396,7,272
6416,898,848,10,50
6417,241,276,10,-35
6418,62,981,6,-919
6419,946,648,7,298
6420,681,338,7,343
6421,456,459,1,915
6422,790,372,1,1162
6423,617,809,9,-192
6424,460,883,6,-423
6425,357,227,9,130
6426,969,232,6,737
6427,653,6,1,659
6428,666,614,9,52
6429,791,577,3,1368
6430,337,420,7,-83
6431,753,57,6,696
6432,632,252,7,380
6433,918,568,4,1486
6434,100,590,4,690
6435,50,304,10,-254
6436,208,295,10,-87
6437,382,630,10,-248
6438,636,482,8,154
6439,787,566,5,221
6440,373,458,7,-85
6441,211,381,7,-170
6442,759,661,5,98
6443,715,785,10,-70
6444,893,7,2,900
6445,23,649,6,-626
6446,166,784,7,-618
6447,783,982,10,-199
6448,850,918,3,1768
6449,258,894,10,-636
6450,19,35,1,54
6451,659,203,7,456
6452,798,769,4,1567
6453,657,661,4,1318
6454,361,62,5,299
6455,315,224,8,91
6456,414,120,4,534
6457,279,687,5,-408
6458,176,710,8,-534
6459,242,873,5,-631
6460,575,966,2,1541
6461,961,596,5,365
6462,613,720,9,-107
6463,903,747,4,1650
6464,775,524,8,251
6465,30,638,2,668
6466,85,683,7,-598
6467,610,485,6,125
6468,268,859,7,-591
6469,319,247,7,72
6470,572,946,2,1518
6471,867,246,9,621
6472,788,911,3,1699
6473,388,928,5,-540
6474,391,62,3,453
6475,293,211,6,82
6476,134,590,2,724
6477,892,320,1,1212
6478,303,204,2,507
6479,997,437,4,1434
6480,478,649,7,-171
6481,914,348,4,1262
6482,523,539,8,-16
6483,291,262,5,29
6484,736,844,8,-108
6485,341,285,4,626
6486,202,801,3,1003
6487,489,65,7,424
6488,97,75,3,172
6489,787,160,9,627
6490,894,210,3,1104
6491,437,996,8,-559
6492,923,49,5,874
6493,125,67,4,192
6494,779,961,1,1740
6495,164,169,4,333
6496,368,663,10,-295
6497,21,914,5,-893
6498,548,258,5,290
6499,859,320,2,1179
6500,906,486,1,1392
6501,175,78,8,97
6502,175,983,5,-808
6503,877,200,4,1077
6504,593,784,2,1377
6505,962,580,4,1542
6506,184,504,8,-320
6507,854,370,10,484
6508,813,917,9,-104
6509,506,180,10,326
6510,904,82,8,822
6511,689,321,6,368
6512,600,649,5,-49
6513,989,580,8,409
6514,292,657,10,-365
6515,389,21,6,368
6516,87,604,1,691
6517,872,886,5,-14
6518,622,356,7,266
6519,757,992,10,-235
6520,381,503,5,-122
6521,463,484,10,-21
6522,845,896,7,-51
6523,786,336,9,450
6524,691,944,2,1635
6525,780,379,5,401
6526,100,561,10,-461
6527,830,935,8,-105
6528,57,360,9,-303
6529,644,303,6,341
6530,869,265,2,1134
6531,932,34,2,966
6532,438,435,4,873
6533,978,265,7,713
6534,60,285,7,-225
6535,413,223,10,190
6536,827,506,8,321
6537,341,146,6,195
6538,826,184,6,642
6539,735,788,8,-53
6540,303,312,3,615
6541,852,20,3,872
6542,995,857,4,1852
6543,881,55,5,826
6544,969,564,10,405
6545,502,682,8,-180
6546,677,971,10,-294
6547,627,616,2,1243
6548,714,660,7,54
6549,85,157,4,242
6550,438,779,7,-341
6551,818,153,6,665
6552,977,451,7,526
6553,610,57,1,667
6554,401,385,8,16
6555,816,792,3,1608
6556,755,402,10,353
6557,355,437,3,792
6558,35,396,1,431
6559,211,426,5,-215
6560,44,719,2,763
6561,512,486,10,26
6562,878,533,7,345
6563,461,554,10,-93
6564,198,206,1,404
6565,398,23,3,421
6566,559,112,2,671
6567,242,973,6,-731
6568,864,150,4,1014
6569,154,43,6,111
6570,759,99,1,858
6571,534,662,7,-128
6572,115,387,7,-272
6573,170,528,4,698
6574,739,21,8,718
6575,675,592,3,1267
6576,761,893,8,-132
6577,651,466,6,185
6578,556,274,5,282
6579,126,699,6,-573
6580,450,653,8,-203
6581,828,471,8,357
6582,826,117,8,709
6583,61,134,5,-73
6584,773,583,1,1356
6585,119,100,9,19
6586,833,273,3,1106
6587,563,490,3,1053
6588,139,287,1,426
6589,906,645,5,261
6590,678,563,8,115
6591,449,326,7,123
6592,665,410,9,255
6593,722,345,1,1067
6594,641,735,6,-94
6595,221,665,2,886
6596,474,227,9,247
6597,868,71,2,939
6598,784,86,6,698
6599,279,199,8,80
6600,395,324,3,719
6601,811,326,1,1137
6602,326,308,7,18
6603,796,69,2,865
6604,898,384,10,514
6605,254,171,8,83
6606,422,83,3,505
6607,597,806,6,-209
6608,327,197,2,524
6609,925,806,6,119
6610,21,238,8,-217
6611,516,480,4,996
6612,384,622,6,-238
6613,88,153,7,-65
6614,915,573,8,342
6615,93,641,1,734
6616,251,459,10,-208
6617,430,807,6,-377
6618,628,463,10,165
6619,204,531,6,-327
6620,507,124,1,631
6621,473,655,3,1128
6622,826,166,1,992
6623,516,310,7,206
6624,360,326,10,34
6625,282,666,1,948
6626,518,403,9,115
6627,718,955,7,-237
6628,577,813,2,1390
6629,244,689,4,933
6630,240,635,6,-395
6631,797,507,6,290
6632,301,120,8,181
6633,980,997,3,1977
6634,439,945,9,-506
6635,537,897,6,-360
6636,675,634,6,41
6637,302,657,1,959
6638,473,697,2,1170
6639,515,849,3,1364
6640,412,99,6,313
6641,902,10,5,892
6642,222,962,3,1184
6643,350,424,3,774
6644,659,985,4,1644
6645,405,890,6,-485
6646,222,259,9,-37
6647,437,915,7,-478
6648,280,279,7,1
6649,861,967,3,1828
6650,599,756,7,-157
6651,529,974,10,-445
6652,531,196,1,727
6653,478,348,7,130
6654,898,163,5,735
6655,549,794,8,-245
6656,171,306,1,477
6657,408,992,4,1400
6658,844,108,9,736
6659,340,171,10,169
6660,283,907,7,-624
6661,831,440,2,1271
6662,56,238,7,-182
6663,937,455,1,1392
6664,277,425,3,702
6665,71,565,8,-494
6666,604,973,7,-369
6667,46,57,9,-11
6668,980,404,7,576
6669,234,347,6,-113
6670,890,930,6,-40
6671,178,199,8,-21
6672,695,215,3,910
6673,207,188,3,395
6674,280,211,6,69
6675,183,292,4,475
6676,81,269,5,-188
6677,22,578,6,-556
6678,240,616,3,856
6679,62,179,2,241
6680,855,41,9,814
6681,1,227,8,-226
6682,54,434,2,488
6683,728,12,4,740
6684,142,548,7,-406
6685,301,827,6,-526
6686,986,233,8,753
6687,453,772,2,1225
6688,663,596,1,1259
6689,946,72,10,874
6690,24,985,7,-961
6691,973,52,9,921
6692,60,347,2,407
6693,866,995,4,1861
6694,988,836,4,1824
6695,189,600,8,-411
6696,957,258,5,699
6697,938,579,1,1517
6698,386,305,10,81
6699,789,66,3,855
6700,883,652,4,1535
6701,544,407,3,951
6702,960,589,1,1549
6703,805,112,9,693
6704,903,28,1,931
6705,941,383,7,558
6706,793,303,10,490
6707,46,727,5,-681
6708,381,195,10,186
6709,315,589,5,-274
6710,301,929,9,-628
6711,393,227,10,166
6712,959,984,7,-25
6713,557,500,9,57
6714,234,879,3,1113
6715,988,329,6,659
6716,367,210,5,157
6717,874,432,9,442
6718,112,409,7,-297
6719,690,803,3,1493
6720,917,891,4,1808
6721,817,434,5,383
6722,838,593,9,245
6723,561,239,7,322
6724,814,127,7,687
6725,615,27,3,642
6726,498,644,7,-146
6727,712,545,7,167
6728,424,556,8,-132
6729,520,589,8,-69
6730,352,146,10,206
6731,672,824,7,-152
6732,396,588,2,984
6733,358,75,4,433
6734,327,94,7,233
6735,933,240,4,1173
6736,135,956,1,1091
6737,710,59,7,651
6738,809,552,2,1361
6739,681,230,7,451
6740,141,21,5,120
6741,576,795,3,1371
6742,144,280,7,-136
6743,654,336,3,990
6744,156,617,8,-461
6745,628,499,10,129
6746,111,385,8,-274
6747,70,679,4,749
6748,372,759,5,-387
6749,585,830,1,1415
6750,548,853,5,-305
6751,954,338,1,1292
6752,296,670,4,966
6753,290,434,1,724
6754,886,888,9,-2
6755,284,135,7,149
6756,405,577,7,-172
6757,458,797,6,-339
6758,186,303,10,-117
6759,887,656,10,231
6760,249,762,7,-513
6761,193,696,8,-503
6762,257,955,8,-698
6763,871,761,5,110
6764,71,978,6,-907
6765,962,303,5,659
6766,335,654,3,989
6767,314,366,2,680
6768,641,311,7,330
6769,913,3,6,910
6770,488,807,7,-319
6771,68,977,5,-909
6772,74,849,9,-775
6773,728,395,4,1123
6774,372,909,5,-537
6775,198,49,7,149
6776,937,210,2,1147
6777,108,889,6,-781
6778,23,835,8,-812
6779,750,533,8,217
6780,618,584,4,1202
6781,132,453,3,585
6782,309,527,4,836
6783,556,827,6,-271
6784,527,803,7,-276
6785,689,553,7,136
6786,876,330,9,546
6787,430,655,4,1085
6788,705,275,1,980
6789,966,94,10,872
6790,643,147,7,496
6791,67,599,5,-532
6792,561,405,6,156
6793,848,892,4,1740
6794,155,632,7,-477
6795,457,453,6,4
6796,881,789,9,92
6797,180,107,7,73
6798,954,563,8,391
6799,931,891,6,40
6800,768,508,5,260
6801,12,609,2,621
6802,641,770,5,-129
6803,409,7,1,416
6804,342,311,4,653
6805,641,135,6,506
6806,255,319,9,-64
6807,457,603,1,1060
6808,801,507,5,294
6809,481,897,3,1378
6810,449,828,3,1277
6811,233,869,6,-636
6812,162,146,8,16
6813,754,48,2,802
6814,31,902,7,-871
6815,444,692,3,1136
6816,624,531,10,93
6817,986,249,9,737
6818,282,282,3,564
6819,809,925,5,-116
6820,753,530,5,223
6821,152,635,7,-483
6822,576,327,8,249
6823,705,629,2,1334
6824,626,798,10,-172
6825,408,135,8,273
6826,644,281,6,363
6827,249,84,7,165
6828,299,315,10,-16
6829,506,172,9,334
6830,905,242,8,663
6831,660,260,5,400
6832,602,856,1,1458
6833,912,735,4,1647
6834,578,754,8,-176
6835,954,28,5,926
6836,330,8,4,338
6837,727,748,3,1475
6838,401,805,3,1206
6839,195,755,10,-560
6840,900,925,10,-25
6841,492,529,2,1021
6842,687,64,2,751
6843,967,922,10,45
6844,881,697,7,184
6845,696,626,1,1322
6846,174,281,6,-107
6847,56,786,5,-730
6848,675,910,9,-235
6849,132,535,2,667
6850,283,488,1,771
6851,756,25,6,731
6852,552,146,8,406
6853,363,817,7,-454
6854,213,987,10,-774
6855,171,155,1,326
6856,12,310,9,-298
6857,134,300,6,-166
6858,766,975,9,-209
6859,528,144,9,384
6860,330,450,3,780
6861,768,247,7,521
6862,425,90,2,515
6863,537,392,3,929
6864,937,249,3,1186
6865,655,186,10,469
6866,573,356,5,217
6867,835,286,1,1121
6868,625,466,7,159
6869,900,373,1,1273
6870,926,832,10,94
6871,12,854,2,866
6872,688,263,7,425
6873,902,976,3,1878
6874,409,560,5,-151
6875,215,511,4,726
6876,110,903,4,1013
6877,883,272,9,611
6878,737,845,7,-108
6879,475,394,2,869
6880,628,280,2,908
6881,211,124,4,335
6882,351,46,3,397
6883,459,236,9,223
6884,281,295,9,-14
6885,29,705,7,-676
6886,581,327,2,908
6887,838,398,7,440
6888,280,450,5,-170
6889,567,272,8,295
6890,852,559,6,293
6891,541,784,7,-243
6892,97,266,7,-169
6893,864,643,7,221
6894,729,48,7,681
6895,314,228,9,86
6896,664,606,1,1270
6897,828,715,9,113
6898,608,788,6,-180
6899,939,77,9,862
6900,56,536,7,-480
6901,593,612,7,-19
6902,383,447,1,830
6903,80,341,1,421
6904,407,509,8,-102
6905,617,127,8,490
6906,176,819,1,995
6907,376,981,5,-605
6908,170,589,5,-419
6909,740,558,7,182
6910,211,811,6,-600
6911,36,811,5,-775
6912,288,847,1,1135
6913,970,953,1,1923
6914,128,45,6,83
6915,776,607,5,169
6916,106,29,8,77
6917,340,104,4,444
6918,643,185,10,458
6919,541,893,3,1434
6920,647,708,1,1355
6921,332,568,4,900
6922,730,7,9,723
6923,29,447,8,-418
6924,799,494,2,1293
6925,905,689,2,1594
6926,770,979,2,1749
6927,748,118,5,630
6928,578,607,5,-29
6929,388,932,1,1320
6930,320,679,10,-359
6931,698,831,2,1529
6932,949,198,7,751
6933,318,854,7,-536
6934,925,384,2,1309
6935,839,467,9,372
6936,647,27,5,620
6937,850,231,4,1081
6938,654,937,5,-283
6939,574,3,8,571
6940,805,218,3,1023
6941,824,195,9,629
6942,146,958,2,1104
6943,564,467,7,97
6944,939,757,2,1696
6945,774,627,8,147
6946,66,742,9,-676
6947,104,600,9,-496
6948,615,632,10,-17
6949,127,516,8,-389
6950,492,567,2,1059
6951,336,216,2,552
6952,250,192,6,58
6953,973,774,8,199
6954,354,545,2,899
6955,962,124,8,838
6956,337,683,7,-346
6957,410,50,7,360
6958,57,79,9,-22
6959,401,897,3,1298
6960,258,500,4,758
6961,461,12,5,449
6962,379,658,8,-279
6963,114,229,8,-115
6964,372,440,4,812
6965,151,280,9,-129
6966,191,117,8,74
6967,618,312,4,930
6968,918,370,4,1288
6969,616,930,9,-314
6970,125,427,7,-302
6971,354,741,6,-387
6972,636,921,1,1557
6973,833,422,3,1255
6974,154,732,1,886
6975,642,868,4,1510
6976,709,595,7,114
6977,829,672,3,1501
6978,347,196,8,151
6979,200,79,8,121
6980,426,631,5,-205
6981,648,564,4,1212
6982,304,465,7,-161
6983,886,770,5,116
6984,758,78,10,680
6985,321,555,6,-234
6986,697,98,2,795
6987,330,419,4,749
6988,411,914,2,1325
6989,587,391,10,196
6990,793,642,6,151
6991,559,775,6,-216
6992,664,192,7,472
6993,386,650,7,-264
6994,590,595,2,1185
6995,930,590,6,340
6996,899,232,4,1131
6997,446,62,4,508
6998,811,293,9,518
6999,652,716,5,-64
7000,174,288,6,-114
7001,40,315,1,355
7002,76,458,5,-382
7003,605,405,7,200
7004,39,223,10,-184
7005,408,475,10,-67
7006,321,272,4,593
7007,475,817,5,-342
7008,291,128,9,163
7009,675,897,9,-222
7010,731,690,6,41
7011,800,738,4,1538
7012,127,427,5,-300
7013,285,125,6,160
7014,557,234,8,323
7015,154,345,6,-191
7016,741,340,9,401
7017,284,84,1,368
7018,431,823,10,-392
7019,79,167,4,246
7020,655,11,8,644
7021,614,439,3,1053
7022,369,726,1,1095
7023,684,388,10,296
7024,896,651,6,245
7025,116,302,10,-186
7026,202,245,2,447
7027,464,628,9,-164
7028,21,513,6,-492
7029,199,995,10,-796
7030,181,116,6,65
7031,825,501,6,324
7032,645,336,9,309
7033,485,734,5,-249
7034,725,621,5,104
7035,852,183,10,669
7036,100,815,5,-715
7037,603,480,5,123
7038,50,2,1,52
7039,740,460,4,1200
7040,732,18,7,714
7041,129,320,5,-191
7042,733,640,9,93
7043,419,892,9,-473
7044,394,952,10,-558
7045,339,902,9,-563
7046,329,6,1,335
7047,590,669,8,-79
7048,639,976,6,-337
7049,451,385,1,836
7050,116,572,6,-456
7051,989,904,6,85
7052,392,953,6,-561
7053,636,330,2,966
7054,736,134,10,602
7055,204,141,10,63
7056,78,443,10,-365
7057,814,440,9,374
7058,446,415,3,861
7059,669,58,1,727
7060,519,929,10,-410
7061,150,417,10,-267
7062,101,921,2,1022
7063,190,621,4,811
7064,339,208,4,547
7065,728,252,4,980
7066,40,27,2,67
7067,599,312,5,287
7068,253,357,1,610
7069,503,103,3,606
7070,548,464,1,1012
7071,175,727,4,902
7072,911,431,7,480
7073,179,817,8,-638
7074,316,989,1,1305
7075,958,590,5,368
7076,482,377,4,859
7077,239,480,5,-241
7078,0,361,8,-361
7079,326,501,3,827
7080,94,954,8,-860
7081,555,617,10,-62
7082,560,910,9,-350
7083,288,221,1,509
7084,647,840,7,-193
7085,832,259,4,1091
7086,599,874,5,-275
7087,14,817,3,831
7088,512,626,5,-114
7089,782,826,1,1608
7090,710,853,1,1563
7091,2,484,3,486
7092,863,650,9,213
7093,647,318,6,329
7094,801,236,8,565
7095,554,470,3,1024
7096,814,821,10,-7
7097,0,589,7,-589
7098,894,279,3,1173
7099,661,826,3,1487
7100,278,763,5,-485
7101,930,31,10,899
7102,550,16,2,566
7103,322,317,1,639
7104,275,265,1,540
7105,589,430,5,159
7106,836,258,1,1094
7107,105,288,7,-183
7108,216,288,8,-72
7109,618,269,5,349
7110,562,236,5,326
7111,1,89,9,-88
7112,667,281,7,386
7113,327,480,2,807
7114,804,645,6,159
7115,459,557,2,1016
7116,3,666,2,669
7117,409,301,6,108
7118,518,28,9,490
7119,1,710,7,-709
7120,575,210,4,785
7121,992,388,6,604
7122,639,171,9,468
7123,571,23,3,594
7124,984,968,2,1952
7125,907,828,1,1735
7126,596,135,1,731
7127,690,701,8,-11
7128,504,295,5,209
7129,743,246,10,497
7130,821,715,6,106
7131,81,211,5,-130
7132,980,575,3,1555
7133,721,749,3,1470
7134,731,854,8,-123
7135,961,484,7,477
7136,724,831,5,-107
7137,365,885,6,-520
7138,953,210,3,1163
7139,466,332,5,134
7140,548,340,6,208
7141,510,770,7,-260
7142,802,604,3,1406
7143,423,997,9,-574
7144,492,288,9,204
7145,973,381,2,1354
7146,525,858,8,-333
7147,597,771,5,-174
7148,85,88,3,173
7149,787,653,5,134
7150,355,902,5,-547
7151,789,678,1,1467
7152,29,570,9,-541
7153,109,961,3,1070
7154,274,38,3,312
7155,898,992,10,-94
7156,830,436,10,394
7157,577,161,8,416
7158,153,551,10,-398
7159,528,251,6,277
7160,507,331,8,176
7161,176,985,10,-809
7162,173,509,2,682
7163,468,460,3,928
7164,552,171,9,381
7165,85,222,4,307
7166,311,196,3,507
7167,799,256,9,543
7168,557,192,7,365
7169,862,509,9,353
7170,964,394,7,570
7171,296,839,8,-543
7172,931,988,7,-57
7173,602,888,9,-286
7174,496,959,7,-463
7175,410,27,6,383
7176,576,428,2,1004
7177,580,544,8,36
7178,349,91,9,258
7179,492,845,9,-353
7180,400,620,8,-220
7181,634,570,10,64
7182,744,935,3,1679
7183,238,105,3,343
7184,619,301,3,920
7185,171,160,1,331
7186,750,949,6,-199
7187,522,211,10,311
7188,174,701,10,-527
7189,355,841,1,1196
7190,113,929,10,-816
7191,434,394,6,40
7192,675,990,2,1665
7193,937,272,10,665
7194,12,358,6,-346
7195,270,492,4,762
7196,666,333,10,333
7197,381,915,3,1296
7198,489,339,6,150
7199,430,899,10,-469
7200,456,345,2,801
7201,102,711,4,813
7202,783,801,2,1584
7203,803,51,6,752
7204,436,734,6,-298
7205,474,449,8,25
7206,26,918,5,-892
7207,339,996,3,1335
7208,858,946,6,-88
7209,56,626,4,682
7210,587,882,9,-295
7211,607,73,3,680
7212,677,416,9,261
7213,290,800,4,1090
7214,216,545,9,-329
7215,916,730,8,186
7216,650,975,9,-325
7217,113,682,8,-569
7218,509,387,10,122
7219,260,393,1,653
7220,643,842,2,1485
7221,249,372,1,621
7222,83,507,9,-424
7223,582,166,8,416
7224,746,63,4,809
7225,95,241,2,336
7226,830,90,9,740
7227,774,976,10,-202
7228,167,867,7,-700
7229,156,662,6,-506
7230,679,215,8,464
7231,848,249,6,599
7232,850,249,10,601
7233,645,29,5,616
7234,92,607,1,699
7235,452,806,6,-354
7236,523,223,1,746
7237,784,247,4,1031
7238,723,58,6,665
7239,106,964,2,1070
7240,588,311,10,277
7241,715,536,5,179
7242,217,59,2,276
7243,126,666,4,792
7244,964,456,7,508
7245,210,760,4,970
7246,726,607,7,119
7247,902,41,1,943
7248,661,411,2,1072
7249,543,838,1,1381
7250,689,970,9,-281
7251,89,94,1,183
7252,994,559,5,435
7253,475,67,8,408
7254,909,472,8,437
7255,133,248,7,-115
7256,219,858,10,-639
7257,352,150,6,202
7258,176,515,5,-339
7259,231,754,10,-523
7260,505,690,8,-185
7261,497,760,1,1257
7262,183,556,8,-373
7263,510,411,8,99
7264,592,347,5,245
7265,357,373,3,730
7266,861,114,1,975
7267,688,167,3,855
7268,753,771,8,-18
7269,960,515,7,445
7270,546,48,6,498
7271,641,27,2,668
7272,51,106,3,157
7273,688,119,7,569
7274,961,468,6,493
7275,951,860,4,1811
7276,508,243,7,265
7277,210,868,1,1078
7278,404,650,5,-246
7279,559,640,5,-81
7280,535,146,10,389
7281,196,235,7,-39
7282,860,424,8,436
7283,373,297,5,76
7284,616,401,7,215
7285,526,45,7,481
7286,709,821,2,1530
7287,211,520,8,-309
7288,965,19,4,984
7289,574,595,3,1169
7290,714,225,3,939
7291,38,20,5,18
7292,973,135,9,838
7293,274,66,10,208
7294,411,983,4,1394
7295,27,923,5,-896
7296,684,24,5,660
7297,177,1,1,178
7298,472,235,2,707
7299,11,72,5,-61
7300,578,934,4,1512
7301,216,777,5,-561
7302,681,849,2,1530
7303,774,250,8,524
7304,490,655,6,-165
7305,63,27,10,36
7306,936,915,3,1851
7307,98,541,6,-443
7308,862,458,5,404
7309,743,612,5,131
7310,612,529,8,83
7311,329,518,1,847
7312,297,243,10,54
7313,287,42,7,245
7314,780,401,6,379
7315,553,583,3,1136
7316,424,875,4,1299
7317,409,233,3,642
7318,862,295,1,1157
7319,610,794,1,1404
7320,258,7,2,265
7321,768,931,1,1699
7322,320,239,9,81
7323,420,594,4,1014
7324,508,860,4,1368
7325,788,205,10,583
7326,232,573,9,-341
